order,finalRecommendation,cutoverAllowed,stopReasonCount,owner,queueStatus,receiptStatus,strictGateBlockerCount,readyBatchIds,blockedBatchIds,missingArtifacts,pendingActionCount,collapsedActionCount,nextAction,reason,commandHint,executableCommands,envKeys
1,NO_GO_STRICT,false,7,release-infra,RUN_NOW,CONTENT_BLOCKED,0,"p0-docker-release-infra;p0-release-config-release-infra;p0-release-env-lint-release-infra",,,20,1,"Replace every placeholder-like value (`<placeholder>`, `replace-with-*`, TODO/TBD, example domains) in `DDD_RELEASE_ENV_FILE` before running release evidence.",release-env-lint:release-env-lint-placeholders unresolvedTemplateKeys=93,"Replace every placeholder-like value (`<placeholder>`, `replace-with-*`, TODO/TBD, example domains) in `DDD_RELEASE_ENV_FILE` before running release evidence.","DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh","AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES"
2,NO_GO_STRICT,false,7,platform-owners,RUN_NOW,CONTENT_BLOCKED,0,p0-release-config-platform-owners,,,18,0,"Set AI_SERVICE_BASE_URL or LUMIRA_AI_SERVICE_BASE_URL or LUMIRA_AI_BASE_URL for ai service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`.",release-config:ai service placeholder value is not allowed,"Set AI_SERVICE_BASE_URL or LUMIRA_AI_SERVICE_BASE_URL or LUMIRA_AI_BASE_URL for ai service in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`.","node scripts/ddd-release-config-evidence.mjs;DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh","AI_SERVICE_BASE_URL;LUMIRA_AI_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL"
3,NO_GO_STRICT,false,7,platform-events,RUN_NOW,CONTENT_BLOCKED,0,p0-release-config-platform-events,,,17,0,"Set SAAS_EVENT_REDIS_STREAM_KEY or LUMIRA_EVENT_REDIS_STREAM_KEY for event stream key in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`.",release-config:event stream key placeholder value is not allowed,"Set SAAS_EVENT_REDIS_STREAM_KEY or LUMIRA_EVENT_REDIS_STREAM_KEY for event stream key in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`.","node scripts/ddd-release-config-evidence.mjs;DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh","LUMIRA_EVENT_REDIS_STREAM_KEY;SAAS_EVENT_REDIS_STREAM_KEY"
4,NO_GO_STRICT,false,7,ai-owner,RUN_NOW,CONTENT_BLOCKED,0,p0-release-config-ai-owner,p1-rollback-ai-owner,,13,0,"Set LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL or LUMIRA_AI_OWNER_FILE_BASE_URL for file owner url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`.",release-config:file owner url placeholder value is not allowed,"Set LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL or LUMIRA_AI_OWNER_FILE_BASE_URL for file owner url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`.","node scripts/ddd-release-config-evidence.mjs;DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh","LUMIRA_AI_OWNER_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL"
5,NO_GO_STRICT,false,7,payment-owner,RUN_NOW,CONTENT_BLOCKED,0,p0-release-config-payment-owner,"p1-business-e2e-payment-owner;p1-rollback-payment-owner",,4,0,"Set PAYMENT_PUBLIC_BASE_URL for payment public url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`.",release-config:payment public url placeholder value is not allowed,"Set PAYMENT_PUBLIC_BASE_URL for payment public url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`.","node scripts/ddd-release-config-evidence.mjs;DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh",PAYMENT_PUBLIC_BASE_URL
6,NO_GO_STRICT,false,7,database,WAIT_FOR_DEPENDENCIES,ARTIFACT_MISSING,0,,"p2-explain-database;p3-orchestrator-database",tmp/ddd-explain/*.json,7,0,Produce missing artifact: tmp/ddd-explain/*.json,missingArtifact=tmp/ddd-explain/*.json,"Resolve the orchestrator preflight blocker, then rerun strict release evidence with `node scripts/ddd-release-evidence-orchestrator.mjs`.",node scripts/ddd-release-evidence-orchestrator.mjs,"DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED"
7,NO_GO_STRICT,false,7,ai,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,0,,p1-ai-runtime-ai,,3,1,Configure and verify remote AI owner gateways for IAM/File/Platform integrations.,ai-runtime:ai-owner-gateway ownerGateway status=CONFIGURED configuredOwners=0,Configure and verify remote AI owner gateways for IAM/File/Platform integrations.,,"DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE;LUMIRA_AI_OWNER_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL;LUMIRA_AI_OWNER_PLATFORM_BASE_URL"
8,NO_GO_STRICT,false,7,file-owner,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,0,,"p1-business-e2e-file-owner;p1-rollback-file-owner",,2,0,Regenerate File processing E2E smoke against an HTTPS non-local production-equivalent backend with real storage and job token evidence using `node scripts/ddd-file-processing-e2e-smoke.mjs`.,"business-e2e:file-processing-production-equivalence strict file processing E2E requires HTTPS baseUrl evidence; strict file processing E2E requires non-local baseUrl, got http://127.0.0.1:8080",Regenerate File processing E2E smoke against an HTTPS non-local production-equivalent backend with real storage and job token evidence using `node scripts/ddd-file-processing-e2e-smoke.mjs`.,node scripts/ddd-file-processing-e2e-smoke.mjs,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN;LUMIRA_UPLOAD_STORAGE_ROOT"
9,NO_GO_STRICT,false,7,frontend,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,0,,"p1-frontend-smoke-frontend;p3-orchestrator-frontend",,2,0,"Resolve the orchestrator preflight blocker, then rerun strict release evidence with `node scripts/ddd-release-evidence-orchestrator.mjs`.",orchestrator:orchestrator-preflight-frontend-runtime-base-url missing deployed frontend base URL,"Resolve the orchestrator preflight blocker, then rerun strict release evidence with `node scripts/ddd-release-evidence-orchestrator.mjs`.",node scripts/ddd-release-evidence-orchestrator.mjs,"FRONTEND_BASE_URL;PLAYWRIGHT_BASE_URL"
10,NO_GO_STRICT,false,7,job-owner,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,0,,"p1-business-e2e-job-owner;p1-rollback-job-owner",,2,0,Regenerate Job/internal E2E smoke against HTTPS non-local owner endpoints with the release job token using `node scripts/ddd-job-e2e-smoke.mjs`.,"business-e2e:job-e2e-production-equivalence strict job E2E requires HTTPS baseUrl evidence; strict job E2E requires non-local baseUrl, got http://127.0.0.1:8080",Regenerate Job/internal E2E smoke against HTTPS non-local owner endpoints with the release job token using `node scripts/ddd-job-e2e-smoke.mjs`.,node scripts/ddd-job-e2e-smoke.mjs,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN"
