order,finalRecommendation,cutoverAllowed,stopReasonCount,owner,queueStatus,receiptStatus,strictGateBlockerCount,readyBatchIds,blockedBatchIds,missingArtifacts,pendingActionCount,collapsedActionCount,nextAction,reason,commandHint,executableCommands,envKeys
1,NO_GO_STRICT,false,8,release-infra,RUN_NOW,CONTENT_BLOCKED,21,"p0-docker-release-infra;p0-runtime-readiness-release-infra",p3-orchestrator-release-infra,,9,0,Regenerate runtime readiness against an HTTPS non-local production-equivalent backend URL so the artifact includes structured `productionEquivalence` evidence.,strictGate=runtime-readiness-summary runtime readiness productionEquivalence.strict must be true for strict release evidence,Regenerate runtime readiness against an HTTPS non-local production-equivalent backend URL so the artifact includes structured `productionEquivalence` evidence.,"node scripts/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh","BASE_URL;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL"
2,NO_GO_STRICT,false,8,release-performance,RUN_NOW,CONTENT_BLOCKED,13,p0-authenticated-performance-release-performance,,,9,0,"Regenerate authenticated performance actual against an HTTPS non-local production-equivalent backend URL, then rerun baseline comparison or promotion.",strictGate=authenticated-performance-shape authenticated performance actual productionEquivalence.strict must be true for strict release evidence,"Regenerate authenticated performance actual against an HTTPS non-local production-equivalent backend URL, then rerun baseline comparison or promotion.","node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs;DDD_RELEASE_OWNER=release-performance DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-performance DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-performance DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-performance DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh",
3,NO_GO_STRICT,false,8,release-owner,RUN_NOW,CONTENT_BLOCKED,13,p0-manifest-release-owner,p3-orchestrator-release-owner,,2,0,Inspect the strict release gate blocker and attach an owner-specific remediation.,"strictGate=physical-split-readiness-freshness generatedAt is 57.7h old; limit=24h",Inspect the strict release gate blocker and attach an owner-specific remediation.,"node scripts/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_OWNER=release-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh;DDD_RELEASE_OWNER=release-owner DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh",DDD_RELEASE_EVIDENCE_STRICT
4,NO_GO_STRICT,false,8,frontend,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,12,,"p1-frontend-smoke-frontend;p3-orchestrator-frontend",,2,0,"Set deployed HTTPS `PLAYWRIGHT_BASE_URL` and `DDD_FRONTEND_EXPECT_DEPLOYED=true`, then rerun the strict release orchestrator/frontend smoke.",strictGate=release-evidence-orchestrator-preflight-frontend-runtime-base-url missing deployed frontend base URL,"Set deployed HTTPS `PLAYWRIGHT_BASE_URL` and `DDD_FRONTEND_EXPECT_DEPLOYED=true`, then rerun the strict release orchestrator/frontend smoke.",node scripts/ddd-release-evidence-orchestrator.mjs,"FRONTEND_BASE_URL;PLAYWRIGHT_BASE_URL"
5,NO_GO_STRICT,false,8,ai,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,10,,p1-ai-runtime-ai,,3,1,Run `DDD_AI_EXPECT_PROVIDER_REMOTE=true DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE=true node scripts/ddd-ai-runtime-drill.mjs` against production-equivalent AI runtime.,strictGate=ai-runtime-drill AI runtime productionEquivalence.strict must be true for strict release evidence,Run `DDD_AI_EXPECT_PROVIDER_REMOTE=true DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE=true node scripts/ddd-ai-runtime-drill.mjs` against production-equivalent AI runtime.,DDD_AI_EXPECT_PROVIDER_REMOTE=true DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE=true node scripts/ddd-ai-runtime-drill.mjs,"DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE;LUMIRA_AI_OWNER_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL;LUMIRA_AI_OWNER_PLATFORM_BASE_URL"
6,NO_GO_STRICT,false,8,file-owner,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,7,,"p1-business-e2e-file-owner;p1-rollback-file-owner",,2,0,Regenerate File processing E2E evidence within the release freshness window against the production-equivalent environment.,"strictGate=file-processing-freshness finishedAt is 131.7h old; limit=24h",Regenerate File processing E2E evidence within the release freshness window against the production-equivalent environment.,node scripts/ddd-file-processing-e2e-smoke.mjs,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN;LUMIRA_UPLOAD_STORAGE_ROOT"
7,NO_GO_STRICT,false,8,job-owner,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,7,,"p1-business-e2e-job-owner;p1-rollback-job-owner",,2,0,Regenerate Job E2E evidence within the release freshness window against the production-equivalent environment.,"strictGate=job-e2e-freshness checkedAt is 131.4h old; limit=24h",Regenerate Job E2E evidence within the release freshness window against the production-equivalent environment.,node scripts/ddd-job-e2e-smoke.mjs,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN"
8,NO_GO_STRICT,false,8,payment-owner,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,7,,"p1-business-e2e-payment-owner;p1-rollback-payment-owner",,2,0,Regenerate Payment webhook E2E evidence within the release freshness window against the production-equivalent environment.,"strictGate=payment-webhook-freshness finishedAt is 131.6h old; limit=24h",Regenerate Payment webhook E2E evidence within the release freshness window against the production-equivalent environment.,node scripts/ddd-payment-webhook-e2e-smoke.mjs,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;PAYMENT_PUBLIC_BASE_URL"
9,NO_GO_STRICT,false,8,database,WAIT_FOR_DEPENDENCIES,ARTIFACT_MISSING,3,,"p2-explain-database;p3-orchestrator-database",tmp/ddd-explain/*.json,9,0,"Run fresh database and old database upgrade Flyway drills, then regenerate migration evidence with fresh/upgrade flags.","strictGate=migration-evidence-freshness generatedAt is 57.7h old; limit=24h","Run fresh database and old database upgrade Flyway drills, then regenerate migration evidence with fresh/upgrade flags.","DDD_MIGRATION_CHECK_ENV=true node scripts/ddd-migration-evidence.mjs;node scripts/ddd-migration-evidence.mjs;node scripts/ddd-release-evidence-orchestrator.mjs","DDD_EVIDENCE_OPERATOR;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_ENVIRONMENT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_HANDOFF_FILE;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE"
10,NO_GO_STRICT,false,8,ai-owner,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,0,,p1-rollback-ai-owner,,1,0,"Exercise AI provider disablement, knowledge index job pause, and document index rebuild/degraded chat transcript evidence. Required evidence: AI provider disablement or fallback configuration evidence; knowledge index job pause/resume command or job output; document index rebuild or retry evidence; degraded chat/search transcript after rollback. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`.",rollback:AI AI rollback drill is DEFERRED with approved deferral evidence,"Exercise AI provider disablement, knowledge index job pause, and document index rebuild/degraded chat transcript evidence. Required evidence: AI provider disablement or fallback configuration evidence; knowledge index job pause/resume command or job output; document index rebuild or retry evidence; degraded chat/search transcript after rollback. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`.","node scripts/ddd-rollback-deferral-template.mjs;node scripts/ddd-rollback-drill-evidence.mjs","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT"
11,NO_GO_STRICT,false,8,auth-owner,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,0,,p1-rollback-auth-owner,,1,0,"Exercise auth adapter rollback with session TTL compatibility, login smoke, and forced logout/keepalive evidence. Required evidence: login smoke result after adapter rollback; session TTL compatibility evidence; forced logout or keepalive behavior evidence; auth readiness/health response after rollback. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`.",rollback:Auth Auth rollback drill is DEFERRED with approved deferral evidence,"Exercise auth adapter rollback with session TTL compatibility, login smoke, and forced logout/keepalive evidence. Required evidence: login smoke result after adapter rollback; session TTL compatibility evidence; forced logout or keepalive behavior evidence; auth readiness/health response after rollback. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`.","node scripts/ddd-rollback-deferral-template.mjs;node scripts/ddd-rollback-drill-evidence.mjs","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT"
12,NO_GO_STRICT,false,8,iam-owner,WAIT_FOR_DEPENDENCIES,CONTENT_BLOCKED,0,,p1-rollback-iam-owner,,1,0,"Exercise permission snapshot rollback, cache invalidation, and IAM v2-to-v1 adapter fallback; attach readiness, audit, and cache evidence. Required evidence: permission snapshot version before and after rollback; cache invalidation or version bump evidence; IAM v2 readiness/health response after rollback; audit entry or command log for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`.",rollback:IAM IAM rollback drill is DEFERRED with approved deferral evidence,"Exercise permission snapshot rollback, cache invalidation, and IAM v2-to-v1 adapter fallback; attach readiness, audit, and cache evidence. Required evidence: permission snapshot version before and after rollback; cache invalidation or version bump evidence; IAM v2 readiness/health response after rollback; audit entry or command log for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`.","node scripts/ddd-rollback-deferral-template.mjs;node scripts/ddd-rollback-drill-evidence.mjs","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT"
