owner,queueOrder,executionOrderHint,queueStatus,canExecute,commandCount,envKeyCount,missingArtifactCount,contentBlockerCount,stopReasonCount,cutoverItems,readyBatchIds,blockedBatchIds,closureWaves,envKeys,missingArtifacts,contentBlockers,firstCommand,rerunCommands,stopReasons
release-infra,1,1,ACTIONABLE,true,7,68,3,0,2,"deployable-images;release-environment","p0-docker-release-infra;p0-release-config-release-infra;p0-release-env-lint-release-infra",,"1;6;7","AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DEPLOY_CHECK_BASE_URL;FIELD_SECRET;FILE_SERVICE_BASE_URL;FRONTEND_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PASSWORD;MYSQL_PORT;MYSQL_USER;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SAAS_SECURITY_FIELD_SECRET;SAAS_SECURITY_JWT_SECRET;SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS;SPRING_DATASOURCE_PASSWORD;SPRING_DATASOURCE_URL;SPRING_DATASOURCE_USERNAME;SPRING_DATA_REDIS_HOST;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","artifacts/ddd/build/docker-image-evidence.json;artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/release/release-env-lint.json",,DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs","cutover checklist blocked: deployable-images;cutover checklist blocked: release-environment"
ai-owner,2,2,ACTIONABLE,true,6,21,2,0,2,"release-environment;rollback-safety",p0-release-config-ai-owner,p1-rollback-ai-owner,2,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_AI_OWNER_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_OWNER_INTERNAL_TOKEN;LUMIRA_AI_OWNER_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_API_KEY;LUMIRA_AI_PROVIDER_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/rollback/rollback-drill.json",,node scripts/ddd-release-config-evidence.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs","cutover checklist blocked: release-environment;cutover checklist blocked: rollback-safety"
payment-owner,3,3,ACTIONABLE,true,7,13,3,0,3,"release-environment;rollback-safety;runtime-business-acceptance",p0-release-config-payment-owner,"p1-business-e2e-payment-owner;p1-rollback-payment-owner",3,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;PAYMENT_PUBLIC_BASE_URL","artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/payment/payment-webhook-e2e.json;artifacts/ddd/rollback/rollback-drill.json",,node scripts/ddd-release-config-evidence.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs","cutover checklist blocked: release-environment;cutover checklist blocked: rollback-safety;cutover checklist blocked: runtime-business-acceptance"
platform-events,4,4,ACTIONABLE,true,3,20,1,0,1,release-environment,p0-release-config-platform-events,,4,"DDD_JOB_INTERNAL_TOKEN;LUMIRA_EVENT_REDIS_STREAM_KEY;LUMIRA_JOB_BACKEND_BASE_URL;LUMIRA_JOB_FILE_SERVICE_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN;LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL;LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL;LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL;LUMIRA_XXL_JOB_ACCESS_TOKEN;LUMIRA_XXL_JOB_ADMIN_ADDRESSES;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES",artifacts/ddd/config/release-config-evidence.json,,node scripts/ddd-release-config-evidence.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs",cutover checklist blocked: release-environment
platform-owners,5,5,ACTIONABLE,true,3,19,1,0,1,release-environment,p0-release-config-platform-owners,,5,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL;LUMIRA_AUTH_SERVICE_BASE_URL;LUMIRA_FILE_SERVICE_BASE_URL;LUMIRA_JOB_EXECUTOR_BASE_URL;LUMIRA_LOCALIZATION_SERVICE_BASE_URL;LUMIRA_MESSAGE_SERVICE_BASE_URL;LUMIRA_PAYMENT_SERVICE_BASE_URL;LUMIRA_PLUGIN_SERVICE_BASE_URL;LUMIRA_SYSTEM_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL",artifacts/ddd/config/release-config-evidence.json,,node scripts/ddd-release-config-evidence.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs",cutover checklist blocked: release-environment
ai,6,,WAITING,false,1,12,1,0,1,runtime-business-acceptance,,p1-ai-runtime-ai,,"BASE_URL;DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE;DDD_AI_EXPECT_PROVIDER_REMOTE;DEPLOY_CHECK_BASE_URL;LUMIRA_AI_BASE_URL;LUMIRA_AI_OWNER_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL;LUMIRA_AI_OWNER_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL",artifacts/ddd/ai/ai-runtime-drill.json,,node scripts/ddd-ai-runtime-drill.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs",cutover checklist blocked: runtime-business-acceptance
auth-owner,7,,WAITING,false,3,8,1,0,1,rollback-safety,,p1-rollback-auth-owner,,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT",artifacts/ddd/rollback/rollback-drill.json,,node scripts/ddd-rollback-deferral-template.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs",cutover checklist blocked: rollback-safety
database,8,,WAITING,false,4,16,5,0,2,"database-performance;evidence-integrity",,"p2-explain-database;p3-orchestrator-database",,"DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_EXPLAIN_DIR;DDD_EXPLAIN_ENVIRONMENT;DDD_EXPLAIN_STRICT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE;MYSQL_CLI;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PASSWORD;MYSQL_PORT;MYSQL_USER","artifacts/ddd/release/explain-gate-report.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json;tmp/ddd-explain/*.json",,node scripts/ddd-collect-explain.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs","cutover checklist blocked: database-performance;cutover checklist blocked: evidence-integrity"
file-owner,9,,WAITING,false,4,14,2,0,2,"rollback-safety;runtime-business-acceptance",,"p1-business-e2e-file-owner;p1-rollback-file-owner",,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN;LUMIRA_UPLOAD_STORAGE_ROOT","artifacts/ddd/file/file-processing-e2e.json;artifacts/ddd/rollback/rollback-drill.json",,node scripts/ddd-file-processing-e2e-smoke.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs","cutover checklist blocked: rollback-safety;cutover checklist blocked: runtime-business-acceptance"
frontend,10,,WAITING,false,4,3,5,0,2,"evidence-integrity;runtime-business-acceptance",,"p1-frontend-smoke-frontend;p3-orchestrator-frontend",,"DDD_FRONTEND_EXPECT_DEPLOYED;FRONTEND_BASE_URL;PLAYWRIGHT_BASE_URL","artifacts/ddd/frontend/frontend-smoke.json;artifacts/ddd/frontend/playwright-smoke-results.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json",,node scripts/ddd-frontend-playwright-smoke.mjs,"DDD_FINAL_GO_NO_GO_ENFORCE=1 bash artifacts/ddd/release/release-final-go-no-go-gate.sh;bash artifacts/ddd/release/release-artifact-integrity-gate.sh;bash artifacts/ddd/release/release-preflight-gate.sh;node scripts/ddd-release-evidence-gate.mjs;node scripts/ddd-release-readiness-summary.mjs","cutover checklist blocked: evidence-integrity;cutover checklist blocked: runtime-business-acceptance"
