owner,pendingItems,source,id,reason,envKeys,action
ai,3,ai-runtime,ai-owner-gateway,ownerGateway status=CONFIGURED configuredOwners=0,"DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE;LUMIRA_AI_OWNER_IAM_BASE_URL;LUMIRA_AI_OWNER_FILE_BASE_URL;LUMIRA_AI_OWNER_PLATFORM_BASE_URL",Configure and verify remote AI owner gateways for IAM/File/Platform integrations.
ai,3,ai-runtime,ai-provider-runtime,provider status=CONFIGURED remoteConfigured=false,"DDD_AI_EXPECT_PROVIDER_REMOTE;LUMIRA_AI_PROVIDER;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY","Configure and verify a remote AI provider runtime; strict release must not rely on local fallback."
ai,3,ai-runtime,ai-runtime-base-url,missing production-equivalent AI base URL,"LUMIRA_AI_BASE_URL;LUMIRA_BASE_URL;DEPLOY_CHECK_BASE_URL;BASE_URL",Run AI runtime drill against an HTTPS non-local AI runtime base URL.
ai-owner,13,release-config,file owner url,placeholder value is not allowed,"LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_FILE_BASE_URL","Set LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL or LUMIRA_AI_OWNER_FILE_BASE_URL for file owner url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
ai-owner,13,release-config,file owner url,must use HTTPS for production-equivalent evidence,"LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_FILE_BASE_URL","Set LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL or LUMIRA_AI_OWNER_FILE_BASE_URL for file owner url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
ai-owner,13,release-config,iam owner url,placeholder value is not allowed,"LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL","Set LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL or LUMIRA_AI_OWNER_IAM_BASE_URL for iam owner url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
ai-owner,13,release-config,iam owner url,must use HTTPS for production-equivalent evidence,"LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL","Set LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL or LUMIRA_AI_OWNER_IAM_BASE_URL for iam owner url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
ai-owner,13,release-config,owner internal token,placeholder value is not allowed,"LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTERNAL_TOKEN;SAAS_JOB_INTERNAL_TOKEN","Set LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN or LUMIRA_AI_OWNER_INTERNAL_TOKEN or SAAS_JOB_INTERNAL_TOKEN for owner internal token in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
ai-owner,13,release-config,owner internal token,must be at least 32 characters,"LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTERNAL_TOKEN;SAAS_JOB_INTERNAL_TOKEN","Set LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN or LUMIRA_AI_OWNER_INTERNAL_TOKEN or SAAS_JOB_INTERNAL_TOKEN for owner internal token in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
ai-owner,13,release-config,platform owner url,placeholder value is not allowed,"LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_OWNER_PLATFORM_BASE_URL","Set LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL or LUMIRA_AI_OWNER_PLATFORM_BASE_URL for platform owner url in DDD_RELEASE_ENV_FILE or the production-equivalent runtime environment, then rerun `node scripts/ddd-release-config-evidence.mjs`."
