fillOrder,owner,priority,readyGroupCount,blockedGroupCount,unresolvedTemplateKeyCount,filledTemplateKeyCount,placeholderTemplateKeyCount,missingTemplateKeyCount,unresolvedTemplateKeys,filledTemplateKeys,placeholderTemplateKeys,missingTemplateKeys,fillStatusByKey,readyBatchIds,blockedBatchIds,commands,exitCriteria
1,release-infra,RUN_NOW,4,0,57,2,55,0,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE","AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES",,"AI_SERVICE_BASE_URL:placeholder;AUTH_SERVICE_BASE_URL:placeholder;BASE_URL:placeholder;CORS_ALLOWED_ORIGIN_PATTERNS:placeholder;DB_PASSWORD:placeholder;DB_URL:placeholder;DB_USERNAME:placeholder;DDD_AUTH_PASSWORD:placeholder;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY:placeholder;DDD_AUTH_PERF_BASELINE_ENVIRONMENT:placeholder;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT:placeholder;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE:placeholder;DDD_AUTH_PERF_ENVIRONMENT:placeholder;DDD_AUTH_USERNAME:placeholder;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE:placeholder;DDD_DEPLOYMENT_EVIDENCE:placeholder;DDD_EVIDENCE_OPERATOR:filled;DDD_EXPLAIN_DATABASE:placeholder;DDD_FRONTEND_DEPLOYMENT_EVIDENCE:placeholder;DDD_MIGRATION_COMPLETED_AT:placeholder;DDD_MIGRATION_FRESH_DB_EVIDENCE:placeholder;DDD_MIGRATION_FRESH_DB_VALIDATED:placeholder;DDD_MIGRATION_OPERATOR:placeholder;DDD_MIGRATION_UPGRADE_DB_EVIDENCE:placeholder;DDD_MIGRATION_UPGRADE_DB_VALIDATED:placeholder;DDD_RELEASE_CANDIDATE:filled;FIELD_SECRET:placeholder;FILE_SERVICE_BASE_URL:placeholder;JOB_EXECUTOR_BASE_URL:placeholder;JWT_SECRET:placeholder;LOCALIZATION_SERVICE_BASE_URL:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL:placeholder;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY:placeholder;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL:placeholder;LUMIRA_BASE_URL:placeholder;MESSAGE_SERVICE_BASE_URL:placeholder;MYSQL_DATABASE:placeholder;MYSQL_HOST:placeholder;MYSQL_PORT:placeholder;PAYMENT_PUBLIC_BASE_URL:placeholder;PAYMENT_SERVICE_BASE_URL:placeholder;PLAYWRIGHT_BASE_URL:placeholder;PLUGIN_SERVICE_BASE_URL:placeholder;REDIS_HOST:placeholder;SAAS_EVENT_REDIS_STREAM_KEY:placeholder;SAAS_JOB_BACKEND_BASE_URL:placeholder;SAAS_JOB_FILE_SERVICE_BASE_URL:placeholder;SAAS_JOB_INTERNAL_TOKEN:placeholder;SAAS_JOB_MESSAGE_SERVICE_BASE_URL:placeholder;SAAS_JOB_PAYMENT_SERVICE_BASE_URL:placeholder;SAAS_JOB_PLUGIN_SERVICE_BASE_URL:placeholder;SYSTEM_SERVICE_BASE_URL:placeholder;XXL_JOB_ACCESS_TOKEN:placeholder;XXL_JOB_ADMIN_ADDRESSES:placeholder","p0-docker-release-infra;p0-release-config-release-infra;p0-release-env-lint-release-infra;p0-runtime-readiness-release-infra",,"DDD_RELEASE_ENV_FILE=<release-env-file> node scripts/ddd-release-env-file-lint.mjs;node scripts/ddd-release-config-evidence.mjs;DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-runtime-readiness-smoke.mjs","All 30 owner readiness/health/metrics checks pass.;Clear this batch before running downstream runtime-heavy evidence.;Docker CLI and daemon are available in the evidence runner.;Required lumira-server and frontend images are built, inspected, and not skipped.;Runtime readiness is generated from an HTTPS non-local backend base URL.;Use a completed DDD_RELEASE_ENV_FILE, not release-env-missing.template.env.;release-config-evidence status is PASS with no contract issues.;release-env-lint summary primaryBlockers is 0 before expensive runtime evidence is rerun.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
2,ai-owner,RUN_NOW,1,1,9,2,7,0,"DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE","LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN",,"DDD_EVIDENCE_OPERATOR:filled;DDD_RELEASE_CANDIDATE:filled;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL:placeholder;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY:placeholder;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL:placeholder;SAAS_JOB_INTERNAL_TOKEN:placeholder",p0-release-config-ai-owner,p1-rollback-ai-owner,"node scripts/ddd-release-config-evidence.mjs;node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs","Clear this batch before running downstream runtime-heavy evidence.;Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
3,platform-events,RUN_NOW,1,0,9,0,9,0,"SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES",,"SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES",,"SAAS_EVENT_REDIS_STREAM_KEY:placeholder;SAAS_JOB_BACKEND_BASE_URL:placeholder;SAAS_JOB_FILE_SERVICE_BASE_URL:placeholder;SAAS_JOB_INTERNAL_TOKEN:placeholder;SAAS_JOB_MESSAGE_SERVICE_BASE_URL:placeholder;SAAS_JOB_PAYMENT_SERVICE_BASE_URL:placeholder;SAAS_JOB_PLUGIN_SERVICE_BASE_URL:placeholder;XXL_JOB_ACCESS_TOKEN:placeholder;XXL_JOB_ADMIN_ADDRESSES:placeholder",p0-release-config-platform-events,,node scripts/ddd-release-config-evidence.mjs,"Clear this batch before running downstream runtime-heavy evidence.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
4,platform-owners,RUN_NOW,1,0,9,0,9,0,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;LOCALIZATION_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL",,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;LOCALIZATION_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL",,"AI_SERVICE_BASE_URL:placeholder;AUTH_SERVICE_BASE_URL:placeholder;FILE_SERVICE_BASE_URL:placeholder;JOB_EXECUTOR_BASE_URL:placeholder;LOCALIZATION_SERVICE_BASE_URL:placeholder;MESSAGE_SERVICE_BASE_URL:placeholder;PAYMENT_SERVICE_BASE_URL:placeholder;PLUGIN_SERVICE_BASE_URL:placeholder;SYSTEM_SERVICE_BASE_URL:placeholder",p0-release-config-platform-owners,,node scripts/ddd-release-config-evidence.mjs,"Clear this batch before running downstream runtime-heavy evidence.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
5,payment-owner,RUN_NOW,1,2,6,2,4,0,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL;PAYMENT_PUBLIC_BASE_URL","DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE","BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;LUMIRA_BASE_URL;PAYMENT_PUBLIC_BASE_URL",,"BASE_URL:placeholder;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE:placeholder;DDD_EVIDENCE_OPERATOR:filled;DDD_RELEASE_CANDIDATE:filled;LUMIRA_BASE_URL:placeholder;PAYMENT_PUBLIC_BASE_URL:placeholder",p0-release-config-payment-owner,"p1-business-e2e-payment-owner;p1-rollback-payment-owner","node scripts/ddd-release-config-evidence.mjs;node scripts/ddd-payment-webhook-e2e-smoke.mjs;node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs","Clear this batch before running downstream runtime-heavy evidence.;Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
6,release-performance,RUN_NOW,1,0,4,1,3,0,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE",DDD_RELEASE_CANDIDATE,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT",,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY:placeholder;DDD_AUTH_PERF_BASELINE_ENVIRONMENT:placeholder;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT:placeholder;DDD_RELEASE_CANDIDATE:filled",p0-authenticated-performance-release-performance,,"node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","Accepted baseline exists and current p95/upload metrics do not regress beyond the configured threshold.;Authenticated performance actual is generated from a production-equivalent HTTPS backend.;Clear this batch before running downstream runtime-heavy evidence."
7,release-owner,RUN_NOW,1,1,2,2,0,0,"DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE","DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE",,,"DDD_EVIDENCE_OPERATOR:filled;DDD_RELEASE_CANDIDATE:filled",p0-manifest-release-owner,p3-orchestrator-release-owner,"DDD_RELEASE_MANIFEST_CHECK_ENV=true node scripts/ddd-release-evidence-manifest.mjs;node scripts/ddd-promote-performance-baseline.mjs;DDD_RELEASE_MANIFEST_STRICT=true DDD_RELEASE_MANIFEST_EXIT_ON_BLOCKERS=false node scripts/ddd-release-evidence-manifest.mjs;node scripts/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_EVIDENCE_STRICT=true node scripts/ddd-release-evidence-orchestrator.mjs --run --strict","All required release evidence artifacts are present and checksummed.;Clear this batch before running downstream runtime-heavy evidence.;Final strict release gate and readiness summary report zero blockers.;Rerun release evidence orchestrator in strict run mode after P0/P1/P2 batches are clean.;Run only after all prerequisite evidence batches are clean."
8,database,WAITING,0,2,12,2,10,0,"DB_PASSWORD;DB_USERNAME;DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT","DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE","DB_PASSWORD;DB_USERNAME;DDD_EXPLAIN_DATABASE;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT",,"DB_PASSWORD:placeholder;DB_USERNAME:placeholder;DDD_EVIDENCE_OPERATOR:filled;DDD_EXPLAIN_DATABASE:placeholder;DDD_MIGRATION_FRESH_DB_EVIDENCE:placeholder;DDD_MIGRATION_FRESH_DB_VALIDATED:placeholder;DDD_MIGRATION_UPGRADE_DB_EVIDENCE:placeholder;DDD_MIGRATION_UPGRADE_DB_VALIDATED:placeholder;DDD_RELEASE_CANDIDATE:filled;MYSQL_DATABASE:placeholder;MYSQL_HOST:placeholder;MYSQL_PORT:placeholder",,"p2-explain-database;p3-orchestrator-database","node scripts/ddd-collect-explain.mjs;DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs;node scripts/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_EVIDENCE_STRICT=true node scripts/ddd-release-evidence-orchestrator.mjs --run --strict","Final strict release gate and readiness summary report zero blockers.;Production-equivalent MySQL EXPLAIN artifacts are freshly collected for every required hot path.;Rerun release evidence orchestrator in strict run mode after P0/P1/P2 batches are clean.;Run only after all prerequisite evidence batches are clean.;Strict explain gate has no full scans, legacy imports, missing indexes, or contract issues."
9,ai,WAITING,0,1,9,1,8,0,"AI_SERVICE_BASE_URL;BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL",LUMIRA_AI_PROVIDER,"AI_SERVICE_BASE_URL;BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL",,"AI_SERVICE_BASE_URL:placeholder;BASE_URL:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL:placeholder;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL:placeholder;LUMIRA_AI_PROVIDER:filled;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY:placeholder;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL:placeholder;LUMIRA_BASE_URL:placeholder",,p1-ai-runtime-ai,node scripts/ddd-ai-runtime-drill.mjs,"AI runtime drill uses HTTPS non-local base URL with remote provider and owner gateway expectations enabled.;Provider is not local fallback and owner gateway has configured owner integrations."
10,file-owner,WAITING,0,2,7,3,4,0,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;UPLOAD_STORAGE_ROOT","DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;UPLOAD_STORAGE_ROOT","BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN",,"BASE_URL:placeholder;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE:placeholder;DDD_EVIDENCE_OPERATOR:filled;DDD_RELEASE_CANDIDATE:filled;LUMIRA_BASE_URL:placeholder;SAAS_JOB_INTERNAL_TOKEN:placeholder;UPLOAD_STORAGE_ROOT:filled",,"p1-business-e2e-file-owner;p1-rollback-file-owner","node scripts/ddd-file-processing-e2e-smoke.mjs;node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs","Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata."
