finalRecommendation,cutoverAllowed,stopReasonCount,owner,status,pendingItems,priorities,readyBatchIds,blockedBatchIds,blockedByBatchIds,templateEnvKeys,aliasMappings,listCommand,envCheckCommand,dryRunCommand,executeCommand,expectedArtifacts,exitCriteria
NO_GO_STRICT,false,7,release-infra,READY,20,P0,"p0-docker-release-infra;p0-release-config-release-infra;p0-release-env-lint-release-infra",,,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS->CORS_ALLOWED_ORIGIN_PATTERNS;MYSQL_PASSWORD->DB_PASSWORD;SPRING_DATASOURCE_PASSWORD->DB_PASSWORD;SPRING_DATASOURCE_URL->DB_URL;MYSQL_USER->DB_USERNAME;SPRING_DATASOURCE_USERNAME->DB_USERNAME;SAAS_SECURITY_FIELD_SECRET->FIELD_SECRET;SAAS_SECURITY_JWT_SECRET->JWT_SECRET;DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL;FRONTEND_BASE_URL->PLAYWRIGHT_BASE_URL;SPRING_DATA_REDIS_HOST->REDIS_HOST",DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh,"artifacts/ddd/build/docker-image-evidence.json;artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/release/release-env-lint.json","Clear this batch before running downstream runtime-heavy evidence.;Docker CLI and daemon are available in the evidence runner.;Required lumira-server and frontend images are built, inspected, and not skipped.;Rerun strict release gate and readiness summary after evidence is refreshed.;Use a completed DDD_RELEASE_ENV_FILE, not release-env-missing.template.env.;release-config-evidence status is PASS with no contract issues.;release-env-lint summary primaryBlockers is 0 before expensive runtime evidence is rerun.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
NO_GO_STRICT,false,7,platform-owners,READY,18,P0,p0-release-config-platform-owners,,,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;LOCALIZATION_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL","LUMIRA_AI_BASE_URL->AI_SERVICE_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL->AI_SERVICE_BASE_URL;LUMIRA_AUTH_SERVICE_BASE_URL->AUTH_SERVICE_BASE_URL;LUMIRA_FILE_SERVICE_BASE_URL->FILE_SERVICE_BASE_URL;LUMIRA_JOB_EXECUTOR_BASE_URL->JOB_EXECUTOR_BASE_URL;LUMIRA_LOCALIZATION_SERVICE_BASE_URL->LOCALIZATION_SERVICE_BASE_URL;LUMIRA_MESSAGE_SERVICE_BASE_URL->MESSAGE_SERVICE_BASE_URL;LUMIRA_PAYMENT_SERVICE_BASE_URL->PAYMENT_SERVICE_BASE_URL;LUMIRA_PLUGIN_SERVICE_BASE_URL->PLUGIN_SERVICE_BASE_URL;LUMIRA_SYSTEM_SERVICE_BASE_URL->SYSTEM_SERVICE_BASE_URL",DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh,artifacts/ddd/config/release-config-evidence.json,"Clear this batch before running downstream runtime-heavy evidence.;Rerun strict release gate and readiness summary after evidence is refreshed.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
NO_GO_STRICT,false,7,platform-events,READY,17,P0,p0-release-config-platform-events,,,"SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","LUMIRA_EVENT_REDIS_STREAM_KEY->SAAS_EVENT_REDIS_STREAM_KEY;LUMIRA_JOB_BACKEND_BASE_URL->SAAS_JOB_BACKEND_BASE_URL;LUMIRA_JOB_FILE_SERVICE_BASE_URL->SAAS_JOB_FILE_SERVICE_BASE_URL;DDD_JOB_INTERNAL_TOKEN->SAAS_JOB_INTERNAL_TOKEN;LUMIRA_JOB_INTERNAL_TOKEN->SAAS_JOB_INTERNAL_TOKEN;LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL->SAAS_JOB_MESSAGE_SERVICE_BASE_URL;LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL->SAAS_JOB_PAYMENT_SERVICE_BASE_URL;LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL->SAAS_JOB_PLUGIN_SERVICE_BASE_URL;LUMIRA_XXL_JOB_ACCESS_TOKEN->XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ACCESS_TOKEN->XXL_JOB_ACCESS_TOKEN;LUMIRA_XXL_JOB_ADMIN_ADDRESSES->XXL_JOB_ADMIN_ADDRESSES",DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh,artifacts/ddd/config/release-config-evidence.json,"Clear this batch before running downstream runtime-heavy evidence.;Rerun strict release gate and readiness summary after evidence is refreshed.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
NO_GO_STRICT,false,7,ai-owner,READY,13,"P0;P1",p0-release-config-ai-owner,p1-rollback-ai-owner,,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","LUMIRA_AI_OWNER_FILE_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTERNAL_TOKEN->LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_PLATFORM_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_API_KEY->LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_BASE_URL->LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL",DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh,"artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/rollback/rollback-drill.json","Clear this batch before running downstream runtime-heavy evidence.;Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;Rerun strict release gate and readiness summary after evidence is refreshed.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
NO_GO_STRICT,false,7,payment-owner,READY,4,"P0;P1",p0-release-config-payment-owner,"p1-business-e2e-payment-owner;p1-rollback-payment-owner",,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_BASE_URL;PAYMENT_PUBLIC_BASE_URL",DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL,DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh,"artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/payment/payment-webhook-e2e.json;artifacts/ddd/rollback/rollback-drill.json","Clear this batch before running downstream runtime-heavy evidence.;Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata.;Rerun strict release gate and readiness summary after evidence is refreshed.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
NO_GO_STRICT,false,7,database,BLOCKED,7,"P2;P3",,"p2-explain-database;p3-orchestrator-database","p1-ai-runtime-ai;p1-business-e2e-file-owner;p1-business-e2e-job-owner;p1-business-e2e-payment-owner;p1-frontend-smoke-frontend;p1-rollback-ai-owner;p1-rollback-auth-owner;p1-rollback-file-owner;p1-rollback-iam-owner;p1-rollback-job-owner;p1-rollback-localization-owner;p1-rollback-message-owner;p1-rollback-payment-owner;p1-rollback-platform-owner;p1-rollback-plugin-owner;p2-explain-database","DB_PASSWORD;DB_USERNAME;DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_EXPLAIN_DIR;DDD_EXPLAIN_ENVIRONMENT;DDD_EXPLAIN_STRICT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE;MYSQL_CLI;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT","MYSQL_PASSWORD->DB_PASSWORD;MYSQL_USER->DB_USERNAME",,,,,"artifacts/ddd/release/explain-gate-report.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json;tmp/ddd-explain/*.json","Final strict release gate and readiness summary report zero blockers.;Production-equivalent MySQL EXPLAIN artifacts are freshly collected for every required hot path.;Rerun release evidence orchestrator in strict run mode after P0/P1/P2 batches are clean.;Rerun strict release gate and readiness summary after evidence is refreshed.;Run only after all prerequisite evidence batches are clean.;Strict explain gate has no full scans, legacy imports, missing indexes, or contract issues."
NO_GO_STRICT,false,7,ai,BLOCKED,3,P1,,p1-ai-runtime-ai,,"AI_SERVICE_BASE_URL;BASE_URL;DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE;DDD_AI_EXPECT_PROVIDER_REMOTE;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL","LUMIRA_AI_BASE_URL->AI_SERVICE_BASE_URL;LUMIRA_AI_OWNER_FILE_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_PLATFORM_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL",,,,,artifacts/ddd/ai/ai-runtime-drill.json,"AI runtime drill uses HTTPS non-local base URL with remote provider and owner gateway expectations enabled.;Provider is not local fallback and owner gateway has configured owner integrations.;Rerun strict release gate and readiness summary after evidence is refreshed."
NO_GO_STRICT,false,7,file-owner,BLOCKED,2,P1,,"p1-business-e2e-file-owner;p1-rollback-file-owner",,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;UPLOAD_STORAGE_ROOT","DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN->SAAS_JOB_INTERNAL_TOKEN;LUMIRA_UPLOAD_STORAGE_ROOT->UPLOAD_STORAGE_ROOT",,,,,"artifacts/ddd/file/file-processing-e2e.json;artifacts/ddd/rollback/rollback-drill.json","Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata.;Rerun strict release gate and readiness summary after evidence is refreshed."
NO_GO_STRICT,false,7,frontend,BLOCKED,2,"P1;P3",,"p1-frontend-smoke-frontend;p3-orchestrator-frontend","p1-ai-runtime-ai;p1-business-e2e-file-owner;p1-business-e2e-job-owner;p1-business-e2e-payment-owner;p1-frontend-smoke-frontend;p1-rollback-ai-owner;p1-rollback-auth-owner;p1-rollback-file-owner;p1-rollback-iam-owner;p1-rollback-job-owner;p1-rollback-localization-owner;p1-rollback-message-owner;p1-rollback-payment-owner;p1-rollback-platform-owner;p1-rollback-plugin-owner;p2-explain-database","DDD_FRONTEND_EXPECT_DEPLOYED;PLAYWRIGHT_BASE_URL",FRONTEND_BASE_URL->PLAYWRIGHT_BASE_URL,,,,,"artifacts/ddd/frontend/frontend-smoke.json;artifacts/ddd/frontend/playwright-smoke-results.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json","Final strict release gate and readiness summary report zero blockers.;Frontend smoke runs against a deployed HTTPS frontend with DDD_FRONTEND_EXPECT_DEPLOYED=true.;Required Playwright smoke flows all pass and produce a JSON report.;Rerun release evidence orchestrator in strict run mode after P0/P1/P2 batches are clean.;Rerun strict release gate and readiness summary after evidence is refreshed.;Run only after all prerequisite evidence batches are clean."
NO_GO_STRICT,false,7,job-owner,BLOCKED,2,P1,,"p1-business-e2e-job-owner;p1-rollback-job-owner",,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN->SAAS_JOB_INTERNAL_TOKEN",,,,,"artifacts/ddd/jobs/job-e2e-smoke.json;artifacts/ddd/rollback/rollback-drill.json","Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata.;Rerun strict release gate and readiness summary after evidence is refreshed."
