queueStatus,priority,source,owner,id,pendingItems,dependsOn,commands,envKeys,envCheckGroups,expectedArtifacts,exitCriteria
ready,P0,docker,release-infra,p0-docker-release-infra,4,,"DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-docker-build-evidence.mjs","DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND","DDD_DOCKER_BUILD_STRICT=DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND=DDD_DOCKER_COMMAND",artifacts/ddd/build/docker-image-evidence.json,"Docker CLI and daemon are available in the evidence runner.;Required lumira-server and frontend images are built, inspected, and not skipped.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,runtime-readiness,release-infra,p0-runtime-readiness-release-infra,4,,node scripts/ddd-runtime-readiness-smoke.mjs,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL","DDD_EVIDENCE_ENVIRONMENT=DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR=DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL=DEPLOY_CHECK_BASE_URL|LUMIRA_BASE_URL",artifacts/ddd/readiness/summary.json,"Runtime readiness is generated from an HTTPS non-local backend base URL.;All 30 owner readiness/health/metrics checks pass.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,manifest,release-owner,p0-manifest-release-owner,1,,"DDD_RELEASE_MANIFEST_CHECK_ENV=true node scripts/ddd-release-evidence-manifest.mjs;node scripts/ddd-promote-performance-baseline.mjs;DDD_RELEASE_MANIFEST_STRICT=true DDD_RELEASE_MANIFEST_EXIT_ON_BLOCKERS=false node scripts/ddd-release-evidence-manifest.mjs","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_RELEASE_MANIFEST_STRICT","DDD_EVIDENCE_ENVIRONMENT=DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR=DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE;DDD_RELEASE_MANIFEST_STRICT=DDD_RELEASE_MANIFEST_STRICT",artifacts/ddd/release/evidence-manifest.json,"All required release evidence artifacts are present and checksummed.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,authenticated-performance,release-performance,p0-authenticated-performance-release-performance,9,,"node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","DDD_AUTH_PERF_BASELINE_ACCEPTED_BY=DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT=DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT=DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json","Authenticated performance actual is generated from a production-equivalent HTTPS backend.;Accepted baseline exists and current p95/upload metrics do not regress beyond the configured threshold.;Clear this batch before running downstream runtime-heavy evidence."
blocked,P1,ai-runtime,ai,p1-ai-runtime-ai,3,"p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,frontend-smoke,frontend,p1-frontend-smoke-frontend,1,"p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,business-e2e,file-owner,p1-business-e2e-file-owner,1,"p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,business-e2e,job-owner,p1-business-e2e-job-owner,1,"p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,business-e2e,payment-owner,p1-business-e2e-payment-owner,1,"p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
blocked,P1,rollback,ai-owner,p1-rollback-ai-owner,1,"p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",,,,,
