owner,status,receiptStatus,readyBatchIds,blockedBatchIds,expectedArtifactCount,presentArtifactCount,missingArtifactCount,pendingActionCount,collapsedActionCount,presentArtifacts,missingArtifacts,pendingActionIds,nextCheck
release-infra,READY,CONTENT_BLOCKED,"p0-docker-release-infra;p0-release-config-release-infra;p0-release-env-lint-release-infra",,3,3,0,20,1,"artifacts/ddd/build/docker-image-evidence.json;artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/release/release-env-lint.json",,"docker:docker-blocker-1;docker:docker-blocker-2;docker:docker-image-frontend-failed;docker:docker-image-lumira-server-failed;release-config:backend base url;release-config:backend base url;release-config:cors origins;release-config:database password;release-config:database password;release-config:database url;release-config:database username;release-config:field secret;release-config:field secret;release-config:frontend base url;release-config:frontend base url;release-config:jwt secret;release-config:jwt secret;release-config:redis host;release-env-lint:release-env-lint-placeholders;release-env-lint:release-env-lint-status",Rerun strict release gate and readiness summary after all missing artifacts are present.
platform-owners,READY,CONTENT_BLOCKED,p0-release-config-platform-owners,,1,1,0,18,0,artifacts/ddd/config/release-config-evidence.json,,"release-config:ai service;release-config:ai service;release-config:auth service;release-config:auth service;release-config:file service;release-config:file service;release-config:job executor;release-config:job executor;release-config:localization service;release-config:localization service;release-config:message service;release-config:message service;release-config:payment service;release-config:payment service;release-config:plugin service;release-config:plugin service;release-config:system service;release-config:system service",Rerun strict release gate and readiness summary after all missing artifacts are present.
platform-events,READY,CONTENT_BLOCKED,p0-release-config-platform-events,,1,1,0,17,0,artifacts/ddd/config/release-config-evidence.json,,"release-config:event stream key;release-config:job backend url;release-config:job backend url;release-config:job file url;release-config:job file url;release-config:job internal token;release-config:job internal token;release-config:job message url;release-config:job message url;release-config:job payment url;release-config:job payment url;release-config:job plugin url;release-config:job plugin url;release-config:xxl job admin;release-config:xxl job admin;release-config:xxl job token;release-config:xxl job token",Rerun strict release gate and readiness summary after all missing artifacts are present.
ai-owner,READY,CONTENT_BLOCKED,p0-release-config-ai-owner,p1-rollback-ai-owner,2,2,0,13,0,"artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/rollback/rollback-drill.json",,"release-config:file owner url;release-config:file owner url;release-config:iam owner url;release-config:iam owner url;release-config:owner internal token;release-config:owner internal token;release-config:platform owner url;release-config:platform owner url;release-config:provider api key;release-config:provider api key;release-config:provider base url;release-config:provider base url;rollback:AI",Rerun strict release gate and readiness summary after all missing artifacts are present.
payment-owner,READY,CONTENT_BLOCKED,p0-release-config-payment-owner,"p1-business-e2e-payment-owner;p1-rollback-payment-owner",3,3,0,4,0,"artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/payment/payment-webhook-e2e.json;artifacts/ddd/rollback/rollback-drill.json",,"business-e2e:payment-webhook-production-equivalence;release-config:payment public url;release-config:payment public url;rollback:Payment",Rerun strict release gate and readiness summary after all missing artifacts are present.
database,BLOCKED,ARTIFACT_MISSING,,"p2-explain-database;p3-orchestrator-database",5,4,1,7,0,"artifacts/ddd/release/explain-gate-report.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json",tmp/ddd-explain/*.json,"explain:ai-knowledge-index-retry.json;explain:message-visible-list.json;explain:platform-outbox-owner-relay-file.json;explain:platform-outbox-owner-relay-message.json;explain:platform-runtime-appearance.json;explain:plugin-bootstrap.json;orchestrator:orchestrator-preflight-migration-runtime-evidence",Rerun strict release gate and readiness summary after all missing artifacts are present.
ai,BLOCKED,CONTENT_BLOCKED,,p1-ai-runtime-ai,1,1,0,3,1,artifacts/ddd/ai/ai-runtime-drill.json,,"ai-runtime:ai-owner-gateway;ai-runtime:ai-provider-runtime;ai-runtime:ai-runtime-base-url",Rerun strict release gate and readiness summary after all missing artifacts are present.
file-owner,BLOCKED,CONTENT_BLOCKED,,"p1-business-e2e-file-owner;p1-rollback-file-owner",2,2,0,2,0,"artifacts/ddd/file/file-processing-e2e.json;artifacts/ddd/rollback/rollback-drill.json",,"business-e2e:file-processing-production-equivalence;rollback:File",Rerun strict release gate and readiness summary after all missing artifacts are present.
frontend,BLOCKED,CONTENT_BLOCKED,,"p1-frontend-smoke-frontend;p3-orchestrator-frontend",5,5,0,2,0,"artifacts/ddd/frontend/frontend-smoke.json;artifacts/ddd/frontend/playwright-smoke-results.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json",,"frontend-smoke:frontend-deployed-expectation;orchestrator:orchestrator-preflight-frontend-runtime-base-url",Rerun strict release gate and readiness summary after all missing artifacts are present.
job-owner,BLOCKED,CONTENT_BLOCKED,,"p1-business-e2e-job-owner;p1-rollback-job-owner",2,2,0,2,0,"artifacts/ddd/jobs/job-e2e-smoke.json;artifacts/ddd/rollback/rollback-drill.json",,"business-e2e:job-e2e-production-equivalence;rollback:Job",Rerun strict release gate and readiness summary after all missing artifacts are present.
